Sample	cat16-83.trees	cat16-83.sequence01_sequence05_sequence14_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence15	cat16-83.sequence01_sequence14_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence15	cat16-83.sequence05_sequence04_sequence13_sequence06_sequence08	cat16-83.sequence01_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence08_sequence15	
1750	30.0	0.0	1.0	1.0	0.0	
1751	30.0	0.0	1.0	1.0	0.0	
1752	30.0	0.0	1.0	1.0	0.0	
1753	30.0	0.0	1.0	1.0	0.0	
1754	30.0	0.0	1.0	1.0	0.0	
1755	28.0	1.0	1.0	0.0	0.0	
1756	28.0	0.0	1.0	0.0	1.0	
1757	30.0	0.0	1.0	1.0	0.0	
1758	30.0	0.0	1.0	1.0	0.0	
1759	30.0	0.0	1.0	1.0	0.0	
1760	28.0	1.0	1.0	0.0	0.0	
1761	30.0	0.0	1.0	1.0	0.0	
1762	28.0	1.0	1.0	0.0	0.0	
1763	28.0	1.0	1.0	0.0	0.0	
1764	30.0	0.0	1.0	1.0	0.0	
1765	28.0	1.0	1.0	0.0	0.0	
1766	28.0	0.0	1.0	0.0	1.0	
1767	30.0	0.0	1.0	1.0	0.0	
1768	30.0	0.0	1.0	1.0	0.0	
1769	28.0	0.0	1.0	0.0	1.0	
1770	30.0	0.0	1.0	1.0	0.0	
1771	30.0	0.0	1.0	1.0	0.0	
1772	28.0	1.0	1.0	0.0	0.0	
1773	30.0	0.0	1.0	1.0	0.0	
1774	30.0	0.0	1.0	1.0	0.0	
1775	30.0	0.0	1.0	1.0	0.0	
1776	30.0	0.0	1.0	1.0	0.0	
1777	28.0	0.0	1.0	0.0	1.0	
1778	28.0	0.0	1.0	0.0	1.0	
1779	28.0	1.0	1.0	0.0	0.0	
1780	30.0	0.0	1.0	1.0	0.0	
1781	30.0	0.0	1.0	1.0	0.0	
1782	28.0	1.0	1.0	0.0	0.0	
1783	30.0	0.0	1.0	1.0	0.0	
1784	30.0	0.0	1.0	1.0	0.0	
1785	28.0	1.0	1.0	0.0	0.0	
1786	26.0	0.0	0.0	0.0	1.0	
1787	28.0	0.0	0.0	1.0	0.0	
1788	30.0	0.0	1.0	1.0	0.0	
1789	28.0	0.0	1.0	0.0	1.0	
1790	30.0	0.0	1.0	1.0	0.0	
1791	30.0	0.0	1.0	1.0	0.0	
1792	30.0	0.0	1.0	1.0	0.0	
1793	30.0	0.0	1.0	1.0	0.0	
1794	30.0	0.0	1.0	1.0	0.0	
1795	30.0	0.0	1.0	1.0	0.0	
1796	28.0	1.0	1.0	0.0	0.0	
1797	30.0	0.0	1.0	1.0	0.0	
1798	28.0	1.0	1.0	0.0	0.0	
1799	28.0	1.0	1.0	0.0	0.0	
1800	30.0	0.0	1.0	1.0	0.0	
1801	28.0	1.0	1.0	0.0	0.0	
1802	30.0	0.0	1.0	1.0	0.0	
1803	30.0	0.0	1.0	1.0	0.0	
1804	28.0	0.0	1.0	0.0	1.0	
1805	30.0	0.0	1.0	1.0	0.0	
1806	30.0	0.0	1.0	1.0	0.0	
1807	30.0	0.0	1.0	1.0	0.0	
1808	30.0	0.0	1.0	1.0	0.0	
1809	28.0	1.0	1.0	0.0	0.0	
1810	30.0	0.0	1.0	1.0	0.0	
1811	30.0	0.0	1.0	1.0	0.0	
1812	28.0	1.0	1.0	0.0	0.0	
1813	30.0	0.0	1.0	1.0	0.0	
1814	30.0	0.0	1.0	1.0	0.0	
1815	30.0	0.0	1.0	1.0	0.0	
1816	30.0	0.0	1.0	1.0	0.0	
1817	28.0	1.0	1.0	0.0	0.0	
1818	28.0	1.0	1.0	0.0	0.0	
1819	30.0	0.0	1.0	1.0	0.0	
1820	30.0	0.0	1.0	1.0	0.0	
1821	30.0	0.0	1.0	1.0	0.0	
1822	30.0	0.0	1.0	1.0	0.0	
1823	30.0	0.0	1.0	1.0	0.0	
1824	28.0	0.0	1.0	0.0	1.0	
1825	28.0	0.0	1.0	0.0	1.0	
1826	30.0	0.0	1.0	1.0	0.0	
1827	28.0	0.0	1.0	0.0	1.0	
1828	26.0	1.0	0.0	0.0	0.0	
1829	28.0	0.0	1.0	0.0	1.0	
1830	28.0	0.0	1.0	0.0	1.0	
1831	28.0	0.0	1.0	0.0	1.0	
1832	30.0	0.0	1.0	1.0	0.0	
1833	30.0	0.0	1.0	1.0	0.0	
1834	30.0	0.0	1.0	1.0	0.0	
1835	30.0	0.0	1.0	1.0	0.0	
1836	28.0	0.0	1.0	0.0	1.0	
1837	28.0	0.0	1.0	0.0	1.0	
1838	28.0	0.0	1.0	0.0	1.0	
1839	28.0	0.0	1.0	0.0	1.0	
1840	28.0	0.0	1.0	0.0	1.0	
1841	30.0	0.0	1.0	1.0	0.0	
1842	28.0	0.0	1.0	0.0	1.0	
1843	30.0	0.0	1.0	1.0	0.0	
1844	28.0	0.0	1.0	0.0	1.0	
1845	28.0	0.0	1.0	0.0	1.0	
1846	30.0	0.0	1.0	1.0	0.0	
1847	28.0	1.0	1.0	0.0	0.0	
1848	30.0	0.0	1.0	1.0	0.0	
1849	30.0	0.0	1.0	1.0	0.0	
1850	28.0	0.0	1.0	0.0	1.0	
1851	30.0	0.0	1.0	1.0	0.0	
1852	30.0	0.0	1.0	1.0	0.0	
1853	28.0	1.0	1.0	0.0	0.0	
1854	28.0	0.0	1.0	0.0	1.0	
1855	30.0	0.0	1.0	1.0	0.0	
1856	30.0	0.0	1.0	1.0	0.0	
1857	28.0	0.0	1.0	0.0	1.0	
1858	28.0	1.0	1.0	0.0	0.0	
1859	28.0	0.0	1.0	0.0	1.0	
1860	30.0	0.0	1.0	1.0	0.0	
1861	30.0	0.0	1.0	1.0	0.0	
1862	30.0	0.0	1.0	1.0	0.0	
1863	30.0	0.0	1.0	1.0	0.0	
1864	30.0	0.0	1.0	1.0	0.0	
1865	28.0	0.0	1.0	0.0	1.0	
1866	28.0	0.0	1.0	0.0	1.0	
1867	30.0	0.0	1.0	1.0	0.0	
1868	28.0	1.0	1.0	0.0	0.0	
1869	30.0	0.0	1.0	1.0	0.0	
1870	30.0	0.0	1.0	1.0	0.0	
1871	30.0	0.0	1.0	1.0	0.0	
1872	28.0	0.0	1.0	0.0	1.0	
1873	28.0	1.0	1.0	0.0	0.0	
1874	30.0	0.0	1.0	1.0	0.0	
1875	28.0	0.0	1.0	0.0	1.0	
1876	30.0	0.0	1.0	1.0	0.0	
1877	28.0	1.0	1.0	0.0	0.0	
1878	30.0	0.0	1.0	1.0	0.0	
1879	30.0	0.0	1.0	1.0	0.0	
1880	30.0	0.0	1.0	1.0	0.0	
1881	28.0	0.0	1.0	0.0	1.0	
1882	30.0	0.0	1.0	1.0	0.0	
1883	30.0	0.0	1.0	1.0	0.0	
1884	30.0	0.0	1.0	1.0	0.0	
1885	30.0	0.0	1.0	1.0	0.0	
1886	30.0	0.0	1.0	1.0	0.0	
1887	28.0	0.0	1.0	0.0	1.0	
1888	30.0	0.0	1.0	1.0	0.0	
1889	30.0	0.0	1.0	1.0	0.0	
1890	30.0	0.0	1.0	1.0	0.0	
1891	30.0	0.0	1.0	1.0	0.0	
1892	30.0	0.0	1.0	1.0	0.0	
1893	30.0	0.0	1.0	1.0	0.0	
1894	30.0	0.0	1.0	1.0	0.0	
1895	30.0	0.0	1.0	1.0	0.0	
1896	30.0	0.0	1.0	1.0	0.0	
1897	30.0	0.0	1.0	1.0	0.0	
1898	30.0	0.0	1.0	1.0	0.0	
1899	30.0	0.0	1.0	1.0	0.0	
1900	30.0	0.0	1.0	1.0	0.0	
1901	28.0	0.0	1.0	0.0	1.0	
1902	28.0	1.0	1.0	0.0	0.0	
1903	28.0	1.0	1.0	0.0	0.0	
1904	30.0	0.0	1.0	1.0	0.0	
1905	28.0	1.0	1.0	0.0	0.0	
1906	30.0	0.0	1.0	1.0	0.0	
1907	30.0	0.0	1.0	1.0	0.0	
1908	30.0	0.0	1.0	1.0	0.0	
1909	30.0	0.0	1.0	1.0	0.0	
1910	30.0	0.0	1.0	1.0	0.0	
1911	30.0	0.0	1.0	1.0	0.0	
1912	30.0	0.0	1.0	1.0	0.0	
1913	30.0	0.0	1.0	1.0	0.0	
1914	28.0	0.0	1.0	0.0	1.0	
1915	28.0	1.0	1.0	0.0	0.0	
1916	30.0	0.0	1.0	1.0	0.0	
1917	30.0	0.0	1.0	1.0	0.0	
1918	30.0	0.0	1.0	1.0	0.0	
1919	30.0	0.0	1.0	1.0	0.0	
1920	28.0	1.0	1.0	0.0	0.0	
1921	28.0	0.0	1.0	0.0	1.0	
1922	28.0	0.0	1.0	0.0	1.0	
1923	28.0	0.0	1.0	0.0	1.0	
1924	30.0	0.0	1.0	1.0	0.0	
1925	30.0	0.0	1.0	1.0	0.0	
1926	28.0	0.0	1.0	0.0	1.0	
1927	28.0	1.0	1.0	0.0	0.0	
1928	28.0	0.0	1.0	0.0	1.0	
1929	28.0	0.0	1.0	0.0	1.0	
1930	30.0	0.0	1.0	1.0	0.0	
1931	28.0	1.0	1.0	0.0	0.0	
1932	30.0	0.0	1.0	1.0	0.0	
1933	28.0	1.0	1.0	0.0	0.0	
1934	30.0	0.0	1.0	1.0	0.0	
1935	30.0	0.0	1.0	1.0	0.0	
1936	30.0	0.0	1.0	1.0	0.0	
1937	30.0	0.0	1.0	1.0	0.0	
1938	30.0	0.0	1.0	1.0	0.0	
1939	30.0	0.0	1.0	1.0	0.0	
1940	30.0	0.0	1.0	1.0	0.0	
1941	28.0	0.0	1.0	0.0	1.0	
1942	30.0	0.0	1.0	1.0	0.0	
1943	30.0	0.0	1.0	1.0	0.0	
1944	30.0	0.0	1.0	1.0	0.0	
1945	30.0	0.0	1.0	1.0	0.0	
1946	30.0	0.0	1.0	1.0	0.0	
1947	30.0	0.0	1.0	1.0	0.0	
1948	30.0	0.0	1.0	1.0	0.0	
1949	28.0	0.0	1.0	0.0	1.0	
1950	30.0	0.0	1.0	1.0	0.0	
1951	30.0	0.0	1.0	1.0	0.0	
1952	30.0	0.0	1.0	1.0	0.0	
1953	28.0	0.0	1.0	0.0	1.0	
1954	28.0	1.0	1.0	0.0	0.0	
1955	28.0	1.0	1.0	0.0	0.0	
1956	28.0	1.0	1.0	0.0	0.0	
1957	28.0	0.0	1.0	0.0	1.0	
1958	30.0	0.0	1.0	1.0	0.0	
1959	30.0	0.0	1.0	1.0	0.0	
1960	30.0	0.0	1.0	1.0	0.0	
1961	30.0	0.0	1.0	1.0	0.0	
1962	28.0	0.0	1.0	0.0	1.0	
1963	30.0	0.0	1.0	1.0	0.0	
1964	28.0	1.0	1.0	0.0	0.0	
1965	30.0	0.0	1.0	1.0	0.0	
1966	30.0	0.0	1.0	1.0	0.0	
1967	30.0	0.0	1.0	1.0	0.0	
1968	30.0	0.0	1.0	1.0	0.0	
1969	30.0	0.0	1.0	1.0	0.0	
1970	30.0	0.0	1.0	1.0	0.0	
1971	30.0	0.0	1.0	1.0	0.0	
1972	30.0	0.0	1.0	1.0	0.0	
1973	30.0	0.0	1.0	1.0	0.0	
1974	30.0	0.0	1.0	1.0	0.0	
1975	28.0	0.0	1.0	0.0	1.0	
1976	28.0	0.0	1.0	0.0	1.0	
1977	30.0	0.0	1.0	1.0	0.0	
1978	28.0	0.0	1.0	0.0	1.0	
1979	28.0	0.0	1.0	0.0	1.0	
1980	30.0	0.0	1.0	1.0	0.0	
1981	30.0	0.0	1.0	1.0	0.0	
1982	30.0	0.0	1.0	1.0	0.0	
1983	30.0	0.0	1.0	1.0	0.0	
1984	30.0	0.0	1.0	1.0	0.0	
1985	28.0	0.0	1.0	0.0	1.0	
1986	30.0	0.0	1.0	1.0	0.0	
1987	30.0	0.0	1.0	1.0	0.0	
1988	28.0	1.0	1.0	0.0	0.0	
1989	30.0	0.0	1.0	1.0	0.0	
1990	30.0	0.0	1.0	1.0	0.0	
1991	30.0	0.0	1.0	1.0	0.0	
1992	30.0	0.0	1.0	1.0	0.0	
1993	30.0	0.0	1.0	1.0	0.0	
1994	28.0	1.0	1.0	0.0	0.0	
1995	30.0	0.0	1.0	1.0	0.0	
1996	30.0	0.0	1.0	1.0	0.0	
1997	30.0	0.0	1.0	1.0	0.0	
1998	30.0	0.0	1.0	1.0	0.0	
1999	30.0	0.0	1.0	1.0	0.0	
2000	30.0	0.0	1.0	1.0	0.0	
2001	28.0	0.0	1.0	0.0	1.0	
2002	30.0	0.0	1.0	1.0	0.0	
2003	30.0	0.0	1.0	1.0	0.0	
2004	30.0	0.0	1.0	1.0	0.0	
2005	30.0	0.0	1.0	1.0	0.0	
2006	30.0	0.0	1.0	1.0	0.0	
2007	28.0	1.0	1.0	0.0	0.0	
2008	30.0	0.0	1.0	1.0	0.0	
2009	28.0	1.0	1.0	0.0	0.0	
2010	28.0	1.0	1.0	0.0	0.0	
2011	28.0	0.0	1.0	0.0	1.0	
2012	28.0	0.0	1.0	0.0	1.0	
2013	30.0	0.0	1.0	1.0	0.0	
2014	30.0	0.0	1.0	1.0	0.0	
2015	28.0	1.0	1.0	0.0	0.0	
2016	28.0	0.0	1.0	0.0	1.0	
2017	30.0	0.0	1.0	1.0	0.0	
2018	30.0	0.0	1.0	1.0	0.0	
2019	30.0	0.0	1.0	1.0	0.0	
2020	30.0	0.0	1.0	1.0	0.0	
2021	28.0	0.0	1.0	0.0	1.0	
2022	30.0	0.0	1.0	1.0	0.0	
2023	28.0	0.0	1.0	0.0	1.0	
2024	28.0	1.0	1.0	0.0	0.0	
2025	30.0	0.0	1.0	1.0	0.0	
2026	30.0	0.0	1.0	1.0	0.0	
2027	30.0	0.0	1.0	1.0	0.0	
2028	30.0	0.0	1.0	1.0	0.0	
2029	30.0	0.0	1.0	1.0	0.0	
2030	28.0	1.0	1.0	0.0	0.0	
2031	30.0	0.0	1.0	1.0	0.0	
2032	30.0	0.0	1.0	1.0	0.0	
2033	30.0	0.0	1.0	1.0	0.0	
2034	30.0	0.0	1.0	1.0	0.0	
2035	30.0	0.0	1.0	1.0	0.0	
2036	30.0	0.0	1.0	1.0	0.0	
2037	30.0	0.0	1.0	1.0	0.0	
2038	30.0	0.0	1.0	1.0	0.0	
2039	30.0	0.0	1.0	1.0	0.0	
2040	30.0	0.0	1.0	1.0	0.0	
2041	30.0	0.0	1.0	1.0	0.0	
2042	30.0	0.0	1.0	1.0	0.0	
2043	28.0	0.0	1.0	0.0	1.0	
2044	30.0	0.0	1.0	1.0	0.0	
2045	28.0	0.0	1.0	0.0	1.0	
2046	30.0	0.0	1.0	1.0	0.0	
2047	30.0	0.0	1.0	1.0	0.0	
2048	30.0	0.0	1.0	1.0	0.0	
2049	30.0	0.0	1.0	1.0	0.0	
2050	30.0	0.0	1.0	1.0	0.0	
2051	30.0	0.0	1.0	1.0	0.0	
2052	28.0	0.0	1.0	0.0	1.0	
2053	30.0	0.0	1.0	1.0	0.0	
2054	30.0	0.0	1.0	1.0	0.0	
2055	28.0	1.0	1.0	0.0	0.0	
2056	28.0	1.0	1.0	0.0	0.0	
2057	28.0	0.0	1.0	0.0	1.0	
2058	28.0	0.0	1.0	0.0	1.0	
2059	28.0	0.0	1.0	0.0	1.0	
2060	30.0	0.0	1.0	1.0	0.0	
2061	28.0	1.0	1.0	0.0	0.0	
2062	28.0	1.0	1.0	0.0	0.0	
2063	30.0	0.0	1.0	1.0	0.0	
2064	30.0	0.0	1.0	1.0	0.0	
2065	30.0	0.0	1.0	1.0	0.0	
2066	30.0	0.0	1.0	1.0	0.0	
2067	30.0	0.0	1.0	1.0	0.0	
2068	30.0	0.0	1.0	1.0	0.0	
2069	30.0	0.0	1.0	1.0	0.0	
2070	30.0	0.0	1.0	1.0	0.0	
2071	28.0	0.0	1.0	0.0	1.0	
2072	28.0	0.0	0.0	1.0	0.0	
2073	28.0	1.0	1.0	0.0	0.0	
2074	30.0	0.0	1.0	1.0	0.0	
2075	30.0	0.0	1.0	1.0	0.0	
2076	28.0	0.0	1.0	0.0	1.0	
2077	30.0	0.0	1.0	1.0	0.0	
2078	30.0	0.0	1.0	1.0	0.0	
2079	30.0	0.0	1.0	1.0	0.0	
2080	30.0	0.0	1.0	1.0	0.0	
2081	30.0	0.0	1.0	1.0	0.0	
2082	30.0	0.0	1.0	1.0	0.0	
2083	30.0	0.0	1.0	1.0	0.0	
2084	30.0	0.0	1.0	1.0	0.0	
2085	30.0	0.0	1.0	1.0	0.0	
2086	30.0	0.0	1.0	1.0	0.0	
2087	30.0	0.0	1.0	1.0	0.0	
2088	28.0	0.0	1.0	0.0	1.0	
2089	30.0	0.0	1.0	1.0	0.0	
2090	28.0	0.0	1.0	0.0	1.0	
2091	28.0	1.0	1.0	0.0	0.0	
2092	30.0	0.0	1.0	1.0	0.0	
2093	30.0	0.0	1.0	1.0	0.0	
2094	30.0	0.0	1.0	1.0	0.0	
2095	30.0	0.0	1.0	1.0	0.0	
2096	28.0	0.0	1.0	0.0	1.0	
2097	30.0	0.0	1.0	1.0	0.0	
2098	28.0	1.0	1.0	0.0	0.0	
2099	28.0	1.0	1.0	0.0	0.0	
2100	28.0	1.0	1.0	0.0	0.0	
2101	30.0	0.0	1.0	1.0	0.0	
2102	30.0	0.0	1.0	1.0	0.0	
2103	30.0	0.0	1.0	1.0	0.0	
2104	30.0	0.0	1.0	1.0	0.0	
2105	30.0	0.0	1.0	1.0	0.0	
2106	30.0	0.0	1.0	1.0	0.0	
2107	30.0	0.0	1.0	1.0	0.0	
2108	30.0	0.0	1.0	1.0	0.0	
2109	28.0	1.0	1.0	0.0	0.0	
2110	30.0	0.0	1.0	1.0	0.0	
2111	28.0	0.0	1.0	0.0	1.0	
2112	28.0	1.0	1.0	0.0	0.0	
2113	30.0	0.0	1.0	1.0	0.0	
2114	30.0	0.0	1.0	1.0	0.0	
2115	28.0	1.0	1.0	0.0	0.0	
2116	30.0	0.0	1.0	1.0	0.0	
2117	28.0	1.0	1.0	0.0	0.0	
2118	30.0	0.0	1.0	1.0	0.0	
2119	30.0	0.0	1.0	1.0	0.0	
2120	30.0	0.0	1.0	1.0	0.0	
2121	30.0	0.0	1.0	1.0	0.0	
2122	30.0	0.0	1.0	1.0	0.0	
2123	30.0	0.0	1.0	1.0	0.0	
2124	30.0	0.0	1.0	1.0	0.0	
2125	30.0	0.0	1.0	1.0	0.0	
2126	30.0	0.0	1.0	1.0	0.0	
2127	30.0	0.0	1.0	1.0	0.0	
2128	28.0	1.0	1.0	0.0	0.0	
2129	28.0	1.0	1.0	0.0	0.0	
2130	28.0	0.0	1.0	0.0	1.0	
2131	30.0	0.0	1.0	1.0	0.0	
2132	30.0	0.0	1.0	1.0	0.0	
2133	30.0	0.0	1.0	1.0	0.0	
2134	30.0	0.0	1.0	1.0	0.0	
2135	30.0	0.0	1.0	1.0	0.0	
2136	30.0	0.0	1.0	1.0	0.0	
2137	30.0	0.0	1.0	1.0	0.0	
2138	30.0	0.0	1.0	1.0	0.0	
2139	30.0	0.0	1.0	1.0	0.0	
2140	30.0	0.0	1.0	1.0	0.0	
2141	30.0	0.0	1.0	1.0	0.0	
2142	30.0	0.0	1.0	1.0	0.0	
2143	28.0	0.0	1.0	0.0	1.0	
2144	28.0	1.0	1.0	0.0	0.0	
2145	28.0	1.0	1.0	0.0	0.0	
2146	30.0	0.0	1.0	1.0	0.0	
2147	30.0	0.0	1.0	1.0	0.0	
2148	30.0	0.0	1.0	1.0	0.0	
2149	30.0	0.0	1.0	1.0	0.0	
2150	30.0	0.0	1.0	1.0	0.0	
2151	28.0	1.0	1.0	0.0	0.0	
2152	28.0	1.0	1.0	0.0	0.0	
2153	28.0	0.0	1.0	0.0	1.0	
2154	30.0	0.0	1.0	1.0	0.0	
2155	30.0	0.0	1.0	1.0	0.0	
2156	30.0	0.0	1.0	1.0	0.0	
2157	30.0	0.0	1.0	1.0	0.0	
2158	28.0	1.0	1.0	0.0	0.0	
2159	30.0	0.0	1.0	1.0	0.0	
2160	30.0	0.0	1.0	1.0	0.0	
2161	28.0	0.0	1.0	0.0	1.0	
2162	30.0	0.0	1.0	1.0	0.0	
2163	30.0	0.0	1.0	1.0	0.0	
2164	30.0	0.0	1.0	1.0	0.0	
2165	30.0	0.0	1.0	1.0	0.0	
2166	28.0	0.0	0.0	1.0	0.0	
2167	28.0	1.0	1.0	0.0	0.0	
2168	30.0	0.0	1.0	1.0	0.0	
2169	30.0	0.0	1.0	1.0	0.0	
2170	30.0	0.0	1.0	1.0	0.0	
2171	30.0	0.0	1.0	1.0	0.0	
2172	30.0	0.0	1.0	1.0	0.0	
2173	30.0	0.0	1.0	1.0	0.0	
2174	28.0	1.0	1.0	0.0	0.0	
2175	30.0	0.0	1.0	1.0	0.0	
2176	30.0	0.0	1.0	1.0	0.0	
2177	30.0	0.0	1.0	1.0	0.0	
2178	28.0	1.0	1.0	0.0	0.0	
2179	28.0	1.0	1.0	0.0	0.0	
2180	28.0	0.0	1.0	0.0	1.0	
2181	28.0	1.0	1.0	0.0	0.0	
2182	28.0	1.0	1.0	0.0	0.0	
2183	28.0	0.0	1.0	0.0	1.0	
2184	28.0	1.0	1.0	0.0	0.0	
2185	28.0	0.0	1.0	0.0	1.0	
2186	26.0	0.0	0.0	0.0	1.0	
2187	30.0	0.0	1.0	1.0	0.0	
2188	28.0	1.0	1.0	0.0	0.0	
2189	30.0	0.0	1.0	1.0	0.0	
2190	28.0	0.0	1.0	0.0	1.0	
2191	28.0	1.0	1.0	0.0	0.0	
2192	30.0	0.0	1.0	1.0	0.0	
2193	30.0	0.0	1.0	1.0	0.0	
2194	30.0	0.0	1.0	1.0	0.0	
2195	30.0	0.0	1.0	1.0	0.0	
2196	30.0	0.0	1.0	1.0	0.0	
2197	30.0	0.0	1.0	1.0	0.0	
2198	28.0	1.0	1.0	0.0	0.0	
2199	28.0	0.0	1.0	0.0	1.0	
2200	30.0	0.0	1.0	1.0	0.0	
2201	30.0	0.0	1.0	1.0	0.0	
2202	30.0	0.0	1.0	1.0	0.0	
2203	30.0	0.0	1.0	1.0	0.0	
2204	30.0	0.0	1.0	1.0	0.0	
2205	30.0	0.0	1.0	1.0	0.0	
2206	30.0	0.0	1.0	1.0	0.0	
2207	30.0	0.0	1.0	1.0	0.0	
2208	30.0	0.0	1.0	1.0	0.0	
2209	30.0	0.0	1.0	1.0	0.0	
2210	28.0	1.0	1.0	0.0	0.0	
2211	30.0	0.0	1.0	1.0	0.0	
2212	28.0	0.0	1.0	0.0	1.0	
2213	28.0	0.0	1.0	0.0	1.0	
2214	30.0	0.0	1.0	1.0	0.0	
2215	30.0	0.0	1.0	1.0	0.0	
2216	28.0	1.0	1.0	0.0	0.0	
2217	30.0	0.0	1.0	1.0	0.0	
2218	30.0	0.0	1.0	1.0	0.0	
2219	28.0	0.0	1.0	0.0	1.0	
2220	28.0	0.0	1.0	0.0	1.0	
2221	30.0	0.0	1.0	1.0	0.0	
2222	30.0	0.0	1.0	1.0	0.0	
2223	30.0	0.0	1.0	1.0	0.0	
2224	30.0	0.0	1.0	1.0	0.0	
2225	28.0	1.0	1.0	0.0	0.0	
2226	28.0	0.0	1.0	0.0	1.0	
2227	30.0	0.0	1.0	1.0	0.0	
2228	28.0	0.0	1.0	0.0	1.0	
2229	30.0	0.0	1.0	1.0	0.0	
2230	30.0	0.0	1.0	1.0	0.0	
2231	28.0	1.0	1.0	0.0	0.0	
2232	30.0	0.0	1.0	1.0	0.0	
2233	30.0	0.0	1.0	1.0	0.0	
2234	28.0	0.0	1.0	0.0	1.0	
2235	30.0	0.0	1.0	1.0	0.0	
2236	30.0	0.0	1.0	1.0	0.0	
2237	26.0	1.0	0.0	0.0	0.0	
2238	30.0	0.0	1.0	1.0	0.0	
2239	30.0	0.0	1.0	1.0	0.0	
2240	28.0	1.0	1.0	0.0	0.0	
2241	30.0	0.0	1.0	1.0	0.0	
2242	30.0	0.0	1.0	1.0	0.0	
2243	28.0	0.0	1.0	0.0	1.0	
2244	30.0	0.0	1.0	1.0	0.0	
2245	28.0	1.0	1.0	0.0	0.0	
2246	30.0	0.0	1.0	1.0	0.0	
2247	30.0	0.0	1.0	1.0	0.0	
2248	30.0	0.0	1.0	1.0	0.0	
2249	30.0	0.0	1.0	1.0	0.0	
2250	30.0	0.0	1.0	1.0	0.0	
2251	30.0	0.0	1.0	1.0	0.0	
2252	30.0	0.0	1.0	1.0	0.0	
2253	30.0	0.0	1.0	1.0	0.0	
2254	30.0	0.0	1.0	1.0	0.0	
2255	30.0	0.0	1.0	1.0	0.0	
2256	30.0	0.0	1.0	1.0	0.0	
2257	30.0	0.0	1.0	1.0	0.0	
2258	30.0	0.0	1.0	1.0	0.0	
2259	30.0	0.0	1.0	1.0	0.0	
2260	28.0	1.0	1.0	0.0	0.0	
2261	28.0	1.0	1.0	0.0	0.0	
2262	30.0	0.0	1.0	1.0	0.0	
2263	30.0	0.0	1.0	1.0	0.0	
2264	30.0	0.0	1.0	1.0	0.0	
2265	30.0	0.0	1.0	1.0	0.0	
2266	30.0	0.0	1.0	1.0	0.0	
2267	28.0	1.0	1.0	0.0	0.0	
2268	28.0	1.0	1.0	0.0	0.0	
2269	30.0	0.0	1.0	1.0	0.0	
2270	30.0	0.0	1.0	1.0	0.0	
2271	28.0	1.0	1.0	0.0	0.0	
2272	28.0	0.0	1.0	0.0	1.0	
2273	30.0	0.0	1.0	1.0	0.0	
2274	28.0	1.0	1.0	0.0	0.0	
2275	28.0	1.0	1.0	0.0	0.0	
2276	28.0	1.0	1.0	0.0	0.0	
2277	28.0	1.0	1.0	0.0	0.0	
2278	30.0	0.0	1.0	1.0	0.0	
2279	30.0	0.0	1.0	1.0	0.0	
2280	28.0	1.0	1.0	0.0	0.0	
2281	28.0	1.0	1.0	0.0	0.0	
2282	30.0	0.0	1.0	1.0	0.0	
2283	28.0	1.0	1.0	0.0	0.0	
2284	28.0	1.0	1.0	0.0	0.0	
2285	28.0	0.0	1.0	0.0	1.0	
2286	30.0	0.0	1.0	1.0	0.0	
2287	30.0	0.0	1.0	1.0	0.0	
2288	30.0	0.0	1.0	1.0	0.0	
2289	28.0	0.0	1.0	0.0	1.0	
2290	30.0	0.0	1.0	1.0	0.0	
2291	30.0	0.0	1.0	1.0	0.0	
2292	30.0	0.0	1.0	1.0	0.0	
2293	30.0	0.0	1.0	1.0	0.0	
2294	30.0	0.0	1.0	1.0	0.0	
2295	30.0	0.0	1.0	1.0	0.0	
2296	30.0	0.0	1.0	1.0	0.0	
2297	30.0	0.0	1.0	1.0	0.0	
2298	30.0	0.0	1.0	1.0	0.0	
2299	30.0	0.0	1.0	1.0	0.0	
2300	30.0	0.0	1.0	1.0	0.0	
2301	30.0	0.0	1.0	1.0	0.0	
2302	28.0	1.0	1.0	0.0	0.0	
2303	28.0	0.0	1.0	0.0	1.0	
2304	28.0	1.0	1.0	0.0	0.0	
2305	28.0	0.0	1.0	0.0	1.0	
2306	30.0	0.0	1.0	1.0	0.0	
2307	30.0	0.0	1.0	1.0	0.0	
2308	30.0	0.0	1.0	1.0	0.0	
2309	30.0	0.0	1.0	1.0	0.0	
2310	30.0	0.0	1.0	1.0	0.0	
2311	30.0	0.0	1.0	1.0	0.0	
2312	30.0	0.0	1.0	1.0	0.0	
2313	28.0	0.0	1.0	0.0	1.0	
2314	30.0	0.0	1.0	1.0	0.0	
2315	28.0	1.0	1.0	0.0	0.0	
2316	30.0	0.0	1.0	1.0	0.0	
2317	28.0	1.0	1.0	0.0	0.0	
2318	30.0	0.0	1.0	1.0	0.0	
2319	28.0	1.0	1.0	0.0	0.0	
2320	30.0	0.0	1.0	1.0	0.0	
2321	30.0	0.0	1.0	1.0	0.0	
2322	30.0	0.0	1.0	1.0	0.0	
